date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:38:23	51941/51941	---MCZ	200	added ('OK')	text/html	date:Thu,%2006%20Jun%202019%2017:38:20%20GMT	http://demo.agnidesigns.com/fortune/demo1/d1-contact/	C:/Users/Hp%20ProBook/Desktop/New/Back%20End/Demo1/demo.agnidesigns.com/fortune/demo1/d1-contact/index.html	(from http://demo.agnidesigns.com/fortune/demo1/)
21:38:24	50811/50811	---MCZ	200	added ('OK')	text/html	date:Thu,%2006%20Jun%202019%2017:38:20%20GMT	http://demo.agnidesigns.com/fortune/demo1/d1-blog/	C:/Users/Hp%20ProBook/Desktop/New/Back%20End/Demo1/demo.agnidesigns.com/fortune/demo1/d1-blog/index.html	(from http://demo.agnidesigns.com/fortune/demo1/)
21:38:31	37982/37982	---M--	200	added ('OK')	image/jpeg	etag:%22945e-546399a0a4dc0%22	http://demo.agnidesigns.com/fortune/demo1/wp-content/uploads/sites/2/2016/12/portfolio-thumbnail_25.jpg	C:/Users/Hp%20ProBook/Desktop/New/Back%20End/Demo1/demo.agnidesigns.com/fortune/demo1/wp-content/uploads/sites/2/2016/12/portfolio-thumbnail_25.jpg	(from http://demo.agnidesigns.com/fortune/demo1/)
21:38:33	12970/12970	---M--	200	added ('OK')	image/jpeg	etag:%2232aa-5463a65c4d840%22	http://demo.agnidesigns.com/fortune/demo1/wp-content/uploads/sites/2/2016/12/portfolio-thumbnail_26.jpg	C:/Users/Hp%20ProBook/Desktop/New/Back%20End/Demo1/demo.agnidesigns.com/fortune/demo1/wp-content/uploads/sites/2/2016/12/portfolio-thumbnail_26.jpg	(from http://demo.agnidesigns.com/fortune/demo1/)
21:38:34	52664/52664	---MCZ	200	added ('OK')	text/html	date:Thu,%2006%20Jun%202019%2017:38:31%20GMT	http://demo.agnidesigns.com/fortune/demo1/portfolio/sidebar-constrained/	C:/Users/Hp%20ProBook/Desktop/New/Back%20End/Demo1/demo.agnidesigns.com/fortune/demo1/portfolio/sidebar-constrained/index.html	(from http://demo.agnidesigns.com/fortune/demo1/)
21:38:43	50454/50454	---M--	200	added ('OK')	image/jpeg	etag:%22c516-5463a925a6b40%22	http://demo.agnidesigns.com/fortune/demo1/wp-content/uploads/sites/2/2016/12/portfolio-thumbnail_27.jpg	C:/Users/Hp%20ProBook/Desktop/New/Back%20End/Demo1/demo.agnidesigns.com/fortune/demo1/wp-content/uploads/sites/2/2016/12/portfolio-thumbnail_27.jpg	(from http://demo.agnidesigns.com/fortune/demo1/)
21:38:44	51579/51579	---MCZ	200	added ('OK')	text/html	date:Thu,%2006%20Jun%202019%2017:38:41%20GMT	http://demo.agnidesigns.com/fortune/demo1/portfolio/zigzag-constrained/	C:/Users/Hp%20ProBook/Desktop/New/Back%20End/Demo1/demo.agnidesigns.com/fortune/demo1/portfolio/zigzag-constrained/index.html	(from http://demo.agnidesigns.com/fortune/demo1/)
21:38:52	174299/174299	---M--	200	added ('OK')	image/jpeg	etag:%222a8db-53e190a08b2c0%22	http://demo.agnidesigns.com/fortune/demo1/wp-content/uploads/sites/2/2016/08/shutterstock_301315592-1.jpg	C:/Users/Hp%20ProBook/Desktop/New/Back%20End/Demo1/demo.agnidesigns.com/fortune/demo1/wp-content/uploads/sites/2/2016/08/shutterstock_301315592-1.jpg	(from http://demo.agnidesigns.com/fortune/demo1/)
21:38:52	42821/42821	---M--	200	added ('OK')	image/jpeg	etag:%22a745-54637a2add480%22	http://demo.agnidesigns.com/fortune/demo1/wp-content/uploads/sites/2/2016/12/portfolio-thumbnail_23.jpg	C:/Users/Hp%20ProBook/Desktop/New/Back%20End/Demo1/demo.agnidesigns.com/fortune/demo1/wp-content/uploads/sites/2/2016/12/portfolio-thumbnail_23.jpg	(from http://demo.agnidesigns.com/fortune/demo1/)
21:38:53	40945/40945	---MCZ	200	added ('OK')	text/html	date:Thu,%2006%20Jun%202019%2017:38:50%20GMT	http://demo.agnidesigns.com/fortune/demo1/portfolio/fullscreen-slider/	C:/Users/Hp%20ProBook/Desktop/New/Back%20End/Demo1/demo.agnidesigns.com/fortune/demo1/portfolio/fullscreen-slider/index.html	(from http://demo.agnidesigns.com/fortune/demo1/)
21:38:55	54821/54821	---MCZ	200	added ('OK')	text/html	date:Thu,%2006%20Jun%202019%2017:38:51%20GMT	http://demo.agnidesigns.com/fortune/demo1/portfolio/sidebar-gallery-fullwidth/	C:/Users/Hp%20ProBook/Desktop/New/Back%20End/Demo1/demo.agnidesigns.com/fortune/demo1/portfolio/sidebar-gallery-fullwidth/index.html	(from http://demo.agnidesigns.com/fortune/demo1/)
21:38:58	31306/31306	---M--	200	added ('OK')	image/jpeg	etag:%227a4a-546394824ba40%22	http://demo.agnidesigns.com/fortune/demo1/wp-content/uploads/sites/2/2016/12/portfolio-thumbnail_24.jpg	C:/Users/Hp%20ProBook/Desktop/New/Back%20End/Demo1/demo.agnidesigns.com/fortune/demo1/wp-content/uploads/sites/2/2016/12/portfolio-thumbnail_24.jpg	(from http://demo.agnidesigns.com/fortune/demo1/)
21:38:58	18720/18720	---M--	200	added ('OK')	image/jpeg	etag:%224920-5463ab10cb200%22	http://demo.agnidesigns.com/fortune/demo1/wp-content/uploads/sites/2/2016/12/portfolio-thumbnail_28.jpg	C:/Users/Hp%20ProBook/Desktop/New/Back%20End/Demo1/demo.agnidesigns.com/fortune/demo1/wp-content/uploads/sites/2/2016/12/portfolio-thumbnail_28.jpg	(from http://demo.agnidesigns.com/fortune/demo1/)
21:38:59	52091/52091	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Jan%201970%2000:00:00%20GMT	http://demo.agnidesigns.com/fortune/demo1/portfolio/fullwidth-carousel-vc-elements/	C:/Users/Hp%20ProBook/Desktop/New/Back%20End/Demo1/demo.agnidesigns.com/fortune/demo1/portfolio/fullwidth-carousel-vc-elements/index.html	(from http://demo.agnidesigns.com/fortune/demo1/)
21:38:59	2862/2862	---M--	200	added ('OK')	image/png	etag:%22b2e-535351b0e15c0%22	http://demo.agnidesigns.com/fortune/demo1/wp-content/uploads/sites/2/2016/06/google.png	C:/Users/Hp%20ProBook/Desktop/New/Back%20End/Demo1/demo.agnidesigns.com/fortune/demo1/wp-content/uploads/sites/2/2016/06/google.png	(from http://demo.agnidesigns.com/fortune/demo1/)
21:39:00	51375/51375	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Jan%201970%2000:00:00%20GMT	http://demo.agnidesigns.com/fortune/demo1/portfolio/fullwidth-media-constrained/	C:/Users/Hp%20ProBook/Desktop/New/Back%20End/Demo1/demo.agnidesigns.com/fortune/demo1/portfolio/fullwidth-media-constrained/index.html	(from http://demo.agnidesigns.com/fortune/demo1/)
21:39:01	3430/3430	---M--	200	added ('OK')	image/png	etag:%22d66-535351b2c9a40%22	http://demo.agnidesigns.com/fortune/demo1/wp-content/uploads/sites/2/2016/06/envato.png	C:/Users/Hp%20ProBook/Desktop/New/Back%20End/Demo1/demo.agnidesigns.com/fortune/demo1/wp-content/uploads/sites/2/2016/06/envato.png	(from http://demo.agnidesigns.com/fortune/demo1/)
21:39:01	2667/2667	---M--	200	added ('OK')	image/png	etag:%22a6b-535351afed380%22	http://demo.agnidesigns.com/fortune/demo1/wp-content/uploads/sites/2/2016/06/netflix.png	C:/Users/Hp%20ProBook/Desktop/New/Back%20End/Demo1/demo.agnidesigns.com/fortune/demo1/wp-content/uploads/sites/2/2016/06/netflix.png	(from http://demo.agnidesigns.com/fortune/demo1/)
21:39:01	2657/2657	---M--	200	added ('OK')	image/png	etag:%22a61-535351afed380%22	http://demo.agnidesigns.com/fortune/demo1/wp-content/uploads/sites/2/2016/06/airbnb.png	C:/Users/Hp%20ProBook/Desktop/New/Back%20End/Demo1/demo.agnidesigns.com/fortune/demo1/wp-content/uploads/sites/2/2016/06/airbnb.png	(from http://demo.agnidesigns.com/fortune/demo1/)
21:39:02	3850/3850	---M--	200	added ('OK')	image/png	etag:%22f0a-535351b1d5800%22	http://demo.agnidesigns.com/fortune/demo1/wp-content/uploads/sites/2/2016/06/wordpress.png	C:/Users/Hp%20ProBook/Desktop/New/Back%20End/Demo1/demo.agnidesigns.com/fortune/demo1/wp-content/uploads/sites/2/2016/06/wordpress.png	(from http://demo.agnidesigns.com/fortune/demo1/)
21:39:02	3786/3786	---M--	200	added ('OK')	image/png	etag:%22eca-535351b1d5800%22	http://demo.agnidesigns.com/fortune/demo1/wp-content/uploads/sites/2/2016/06/mailchimp.png	C:/Users/Hp%20ProBook/Desktop/New/Back%20End/Demo1/demo.agnidesigns.com/fortune/demo1/wp-content/uploads/sites/2/2016/06/mailchimp.png	(from http://demo.agnidesigns.com/fortune/demo1/)
21:39:03	2753/2753	---M--	200	added ('OK')	image/png	etag:%22ac1-535351b0e15c0%22	http://demo.agnidesigns.com/fortune/demo1/wp-content/uploads/sites/2/2016/06/github.png	C:/Users/Hp%20ProBook/Desktop/New/Back%20End/Demo1/demo.agnidesigns.com/fortune/demo1/wp-content/uploads/sites/2/2016/06/github.png	(from http://demo.agnidesigns.com/fortune/demo1/)
21:39:03	3044/3044	---M--	200	added ('OK')	image/png	etag:%22be4-535351ad10cc0%22	http://demo.agnidesigns.com/fortune/demo1/wp-content/uploads/sites/2/2016/06/jquery.png	C:/Users/Hp%20ProBook/Desktop/New/Back%20End/Demo1/demo.agnidesigns.com/fortune/demo1/wp-content/uploads/sites/2/2016/06/jquery.png	(from http://demo.agnidesigns.com/fortune/demo1/)
21:39:12	348826/348826	---M--	200	added ('OK')	image/jpeg	etag:%225529a-5351f6462ad00%22	http://demo.agnidesigns.com/fortune/demo1/wp-content/uploads/sites/2/2016/06/shutterstock_237302122.jpg	C:/Users/Hp%20ProBook/Desktop/New/Back%20End/Demo1/demo.agnidesigns.com/fortune/demo1/wp-content/uploads/sites/2/2016/06/shutterstock_237302122.jpg	(from http://demo.agnidesigns.com/fortune/demo1/)
21:39:14	8416/8416	---M--	200	added ('OK')	image/jpeg	etag:%2220e0-5354be12a0500%22	http://demo.agnidesigns.com/fortune/demo1/wp-content/uploads/sites/2/2016/06/testimonial_1.jpg	C:/Users/Hp%20ProBook/Desktop/New/Back%20End/Demo1/demo.agnidesigns.com/fortune/demo1/wp-content/uploads/sites/2/2016/06/testimonial_1.jpg	(from http://demo.agnidesigns.com/fortune/demo1/)
21:39:16	8125/8125	---M--	200	added ('OK')	image/jpeg	etag:%221fbd-535a1e7e36700%22	http://demo.agnidesigns.com/fortune/demo1/wp-content/uploads/sites/2/2016/06/testimonial_3.jpg	C:/Users/Hp%20ProBook/Desktop/New/Back%20End/Demo1/demo.agnidesigns.com/fortune/demo1/wp-content/uploads/sites/2/2016/06/testimonial_3.jpg	(from http://demo.agnidesigns.com/fortune/demo1/)
21:39:18	6831/6831	---M--	200	added ('OK')	image/jpeg	etag:%221aaf-5354be12a0500%22	http://demo.agnidesigns.com/fortune/demo1/wp-content/uploads/sites/2/2016/06/testimonial_2.jpg	C:/Users/Hp%20ProBook/Desktop/New/Back%20End/Demo1/demo.agnidesigns.com/fortune/demo1/wp-content/uploads/sites/2/2016/06/testimonial_2.jpg	(from http://demo.agnidesigns.com/fortune/demo1/)
21:39:18	377492/377492	---M--	200	added ('OK')	image/jpeg	etag:%225c294-53566372a2b00%22	http://demo.agnidesigns.com/fortune/demo1/wp-content/uploads/sites/2/2016/06/shutterstock_239342257.jpg	C:/Users/Hp%20ProBook/Desktop/New/Back%20End/Demo1/demo.agnidesigns.com/fortune/demo1/wp-content/uploads/sites/2/2016/06/shutterstock_239342257.jpg	(from http://demo.agnidesigns.com/fortune/demo1/)
21:39:20	15248/15248	---M-Z	200	added ('OK')	application/javascript	etag:%223b90-53584b0b28d00-gzip%22	http://demo.agnidesigns.com/fortune/demo1/wp-content/plugins/contact-form-7/includes/js/jquery.form.min.js?ver=3.51.0-2014.06.20	C:/Users/Hp%20ProBook/Desktop/New/Back%20End/Demo1/demo.agnidesigns.com/fortune/demo1/wp-content/plugins/contact-form-7/includes/js/jquery.form.mind03d.js	(from http://demo.agnidesigns.com/fortune/demo1/)
